207106.3,206913.5
-168042.9,65077.18
-625640.8,1427999
-242587.8,102210
72361.73,155369.1
14794.22,51815.57
633412.3,1410700
-123803.2,97035.34
312862.8,1515055
-296304.8,139690.4
241516.9,219982.3
53993.66,175530.6
55192.57,135384.8
831417.1,1323859
-319174.2,1514332
-54669.03,272826.7
-80317.29,326216.8
82157.3,59803.73
64496.85,42724.71
20787.27,46006.3
-265593.4,132717.4
731077.5,1366149
490601.9,1474424
197664.8,70564.45
-378884.6,1493886
-76201,131621.6
287803.7,142230.8
-161545.6,108824.2
51044.57,199966.3
-148524.3,105500.5
-60246.78,239641.1
35100.05,160651.7
83193.67,121749.6
-131846.4,18539.81
-56658.38,227465.2
219056,126244.5
185578.9,176521.3
-30815.63,92119.84
-726762.2,1369277
-134248.8,152737.5
-87953.33,132694.2
61154.66,167619.3
-150429.9,72361.73
147685.8,73660.14
216913.6,313664.5
519.3749,100532.4
-24535.74,74841.41
-18408.32,112679.5
270596.2,127228.1
-276763.2,137410.4
-139581.7,217679.6
-159581.8,256276.5
-189119.1,22307.11
746139.9,1334302
84462.09,1545367
-35299.04,151331.1
178894.8,151440.4
-135545.4,85984.27
82515.95,101789
127723.1,1548364
-825502.9,1298019
295137.1,190399.2
378482.4,1505473
253520.5,1523522
34456.98,169168.5
150922.5,327840
-129049.8,1552904
-106139,112783.6
-36883.44,103673.9
751218.4,1343367
83685.66,120868.4
-357715.7,1508662
37741.23,29313.52
-176963.2,314240.2
-24599.53,69647.92
8361.572,149025.1
-76808.26,217178
173281.3,114682.8
66157.07,352902.2
578025.3,1424863
41379.05,80513.24
24600.23,164099.1
258453.5,72180.49
235533,155749.7
141053,113404.3
-72173.82,162843.5
182552.1,70500.72
-183635.5,141203.5
-76827.82,224206.9
-75161,46385.5
429175.8,1496267
57489.39,1539920
802402.1,1316811
-60406.12,200297.8
130850.3,117711
45932.87,126778.7
-242527.2,162970.9
1327.542,167620.5
781781.2,1328209
292535.6,78322.32
22705.83,118824.9
151088.6,79563.37
94757,246850
45705.68,175930.8
252230.5,125707.1
188497.8,1543973
-178304,231711.1
-12076.76,80504.84
